symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
ALXO,64,77,86,230825,88.44,302/ 33%ile,4.22
AM,19,21,25,230825,19.43,430/  1%ile,11.94
AMAL,21,36,41,230807,39.24,169/ 65%ile,17.39
AMAM,44,54,78,230825,142.20,168/ 59%ile,14.16
AMAT,37,36,34,230825,33.17,600/ 11%ile,144.36
AMBA,42,37,45,230825,62.55,600/ 55%ile,70.08
AMBC,33,27,27,230825,35.65,594/  2%ile,13.01
AMBP,25,49,55,230824,33.04,407/ 18%ile,3.47
AMC,756,481,345,230825,127.50,600/ 59%ile,12.43
AMCR,20,23,25,230825,21.40,388/  5%ile,9.42
AMCX,62,54,58,230825,66.44,600/ 72%ile,11.14
AMD,53,43,49,230825,43.58,600/ 21%ile,102.25
AME,16,14,18,230825,22.96,600/ 34%ile,157.59
AMED,5,6,32,230825,12.29,593/  0%ile,93.25
AMEH,30,34,42,230825,44.09,344/  0%ile,37.37
AMG,22,38,30,230825,39.08,583/ 43%ile,131.47
AMGN,28,22,21,230825,18.93,600/ 13%ile,256.38
AMH,16,18,18,230825,24.94,449/ 53%ile,35.32
AMJ,11,11,14,230705,12.46,217/  0%ile,23.69
AMK,24,22,29,230516,42.76,227/ 92%ile,27.33
AMKR,30,39,40,230825,38.39,600/  2%ile,26.39
AMLP,13,12,17,230825,13.25,600/ 11%ile,40.75
AMLX,38,41,40,230825,60.93,334/  4%ile,21.85
AMN,52,37,34,230825,34.66,600/ 15%ile,87.53
AMNB,27,54,47,230821,48.44,43/ 76%ile,38.62
AMOM,14,13,0.0,230817,39.12,32/ 65%ile,30.76
AMP,17,17,25,230825,23.29,600/  4%ile,334.13
AMPH,68,56,50,230825,71.18,348/ 63%ile,53.00
AMPL,42,38,48,230825,45.56,438/  0%ile,11.78
AMPS,51,53,65,230825,61.84,424/ 19%ile,6.37
AMPX,49,56,59,230825,103.02,188/ 98%ile,4.59
AMPY,50,42,44,230825,56.30,599/  5%ile,6.38
AMR,36,36,41,230825,42.44,577/  2%ile,195.81
AMRC,48,54,55,230825,55.38,600/ 21%ile,42.20
AMRK,19,29,28,230825,59.82,442/ 75%ile,33.69
AMRN,82,96,84,230825,103.65,597/ 62%ile,1.01
AMRSQ,407,296,231,230808,219.83,591/100%ile,0.05
AMRX,103,85,77,230825,64.22,461/  9%ile,3.91
AMSC,247,170,133,230825,76.30,600/ 60%ile,8.93
AMSF,13,18,19,230110,26.33,64/ 51%ile,51.32
AMSWA,41,30,51,230825,36.15,312/  6%ile,11.86
AMT,20,23,23,230825,23.84,600/ 35%ile,177.53
AMTB,25,34,45,230721,35.08,143/ 32%ile,18.49
AMTX,86,92,135,230825,111.52,599/ 65%ile,4.98
AMWD,27,27,36,230825,43.39,588/ 35%ile,71.94
AMWL,97,78,76,230808,66.31,562/ 20%ile,1.33
AMX,32,25,24,230825,30.91,581/ 83%ile,18.99
AMZA,18,18,20,230825,13.75,592/  0%ile,33.72
AMZN,38,31,32,230825,29.35,595/ 29%ile,133.26
AN,28,39,39,230825,35.57,600/ 13%ile,153.93
ANAB,69,55,47,230823,55.23,234/  1%ile,20.05
ANDE,30,25,34,230825,37.42,600/ 12%ile,51.31
ANET,72,55,56,230825,33.54,600/ 21%ile,180.90
ANF,82,58,68,230825,42.83,600/  0%ile,50.16
ANGI,140,104,88,230825,82.74,599/ 70%ile,2.20
ANGL,7,6,6,230825,7.50,232/  6%ile,27.44
ANGO,36,41,37,230825,56.71,295/ 72%ile,8.34
ANIK,43,32,28,230825,42.65,278/  3%ile,18.60
ANIP,45,33,36,230825,39.97,411/  2%ile,63.81
ANIX,36,61,80,230825,105.99,532/ 55%ile,3.60
ANNX,72,75,169,230825,116.25,370/ 87%ile,2.79
ANSS,33,27,26,230825,29.14,600/ 23%ile,304.89
ANY,128,213,255,230825,121.25,307/  8%ile,1.44
AOA,9,0.0,0.0,230810,35.77,4/100%ile,64.50
AON,16,20,19,230825,18.50,600/  1%ile,332.07
AOR,10,0.0,0.0,230810,29.65,12/ 50%ile,50.06
AORT,38,39,41,230825,46.37,373/ 29%ile,16.84
AOS,15,17,22,230825,22.72,600/  5%ile,69.75
AOSL,46,40,40,230825,43.64,600/  0%ile,30.14
AOUT,38,37,39,230825,58.27,563/ 44%ile,9.43
AP,100,78,70,230809,114.96,369/ 95%ile,3.53
APA,33,35,37,230825,37.59,600/  1%ile,42.73
APAM,32,29,29,230825,24.63,600/ 12%ile,37.31
APD,25,20,21,230825,19.08,600/ 14%ile,288.30
APDN,106,101,100,230802,160.63,258/ 81%ile,1.39
APEI,68,69,73,230825,77.50,332/ 77%ile,5.39
APG,19,19,24,230825,37.04,428/ 38%ile,27.47
APGN,211,217,207,230130,169.94,18/ 50%ile,0.38
APH,13,18,19,230825,21.15,600/ 13%ile,86.30
API,55,56,63,230825,90.35,577/ 40%ile,2.86
APLD,86,125,0.0,230825,123.57,64/ 37%ile,5.87
APLE,21,22,22,230825,22.03,582/  1%ile,14.45
APLS,152,163,119,230825,84.34,575/ 59%ile,40.77
APLT,115,104,105,230804,149.38,260/ 91%ile,1.39
APO,30,25,28,230825,28.69,600/ 21%ile,83.15
APOG,19,22,27,230825,43.76,579/ 61%ile,49.87
APP,90,64,65,230825,48.78,591/  1%ile,39.76
APPF,46,35,39,230825,40.00,600/ 13%ile,183.82
APPHQ,420,272,223,230707,182.50,544/ 96%ile,0.07
APPN,37,39,46,230825,49.37,600/  0%ile,46.78
APPS,42,52,102,230825,61.13,600/  6%ile,8.76
APRN,150,111,175,230607,128.63,590/ 46%ile,0.52
APT,75,51,41,230825,55.07,598/ 50%ile,4.55
APTV,29,24,28,230825,34.58,600/ 34%ile,97.61
APYX,92,106,104,230825,96.88,488/ 71%ile,4.30
AQN,29,30,28,230825,31.85,247/ 48%ile,7.39
AQST,81,81,102,230823,106.31,312/  6%ile,1.79
AQWA,13,13,13,230721,19.67,62/ 45%ile,15.11
AR,36,41,45,230825,46.08,600/  1%ile,26.36
ARAV,612,398,290,230720,220.00,189/100%ile,0.13
ARAY,74,60,63,230825,50.94,563/ 14%ile,2.81
ARBE,64,65,80,230825,80.03,334/ 52%ile,2.52
ARBK,103,143,116,230717,149.77,269/ 88%ile,1.01
ARC,54,49,49,230825,90.14,521/ 85%ile,3.35
ARCB,29,43,40,230825,39.26,600/  2%ile,103.82
ARCC,8,13,17,230824,11.72,519/ 12%ile,19.24
ARCE,53,35,38,230810,72.27,276/ 96%ile,13.63
ARCH,28,31,35,230825,30.14,578/  1%ile,129.12
ARCO,40,35,36,230825,40.69,546/ 29%ile,10.00
ARCT,104,83,72,230825,74.42,596/  7%ile,31.42
ARDX,70,59,63,230825,81.75,481/  2%ile,3.94
ARE,22,27,26,230825,28.63,600/ 58%ile,115.34
AREC,109,88,81,230809,146.88,400/ 74%ile,1.30
AREN,77,90,96,230825,73.58,119/ 51%ile,3.98
ARES,26,24,27,230825,27.17,584/ 19%ile,99.97
ARGO,3.1,3.0,3.4,230530,31.28,56/  7%ile,29.74
ARGT,28,30,27,230825,31.40,464/ 79%ile,45.80
ARGX,24,62,47,230825,32.69,347/  2%ile,507.07
ARHS,84,64,62,230825,57.09,324/  2%ile,9.52
ARI,44,35,35,230825,26.56,390/ 46%ile,10.38
ARIS,40,51,63,230825,52.39,285/  1%ile,10.65
ARKF,35,37,33,230825,37.99,600/ 37%ile,19.94
ARKG,32,36,35,230825,38.37,600/ 29%ile,30.56
ARKK,33,39,36,230825,38.55,600/ 29%ile,40.97
ARKO,39,29,36,230825,35.42,465/  4%ile,7.65
ARKQ,24,25,24,230825,30.22,600/ 31%ile,52.55
ARKW,33,38,35,230825,40.46,600/ 38%ile,55.06
ARKX,23,24,21,230825,24.31,590/ 18%ile,13.95
ARLO,61,52,61,230825,55.29,600/  9%ile,9.86
ARLP,27,22,26,230825,26.25,599/  5%ile,20.25
ARMK,40,32,29,230825,28.13,600/  8%ile,37.26
ARMP,172,0.0,0.0,230802,132.50,2/100%ile,2.93
ARNC,4.0,4.5,43,230712,151.57,551/100%ile,29.99
AROC,40,33,34,230825,35.22,540/ 34%ile,12.52
AROW,28,36,46,230825,43.49,105/ 80%ile,17.35
ARQQ,175,141,150,230216,206.84,343/ 99%ile,0.88
ARQT,44,72,80,230825,91.12,527/ 81%ile,7.74
ARR,26,28,31,230825,17.57,136/ 12%ile,4.86
ARRY,96,70,63,230825,59.93,600/  5%ile,22.75
ARVL,73,89,145,230823,158.75,499/ 86%ile,1.58
ARVN,55,54,64,230825,72.00,556/ 43%ile,26.99
ARW,39,28,26,230825,33.22,589/ 45%ile,130.41
ARWR,49,38,50,230825,50.14,552/  1%ile,27.91
ASA,24,24,25,230616,37.24,223/ 71%ile,14.59
ASAI,34,43,51,230825,51.46,398/ 81%ile,12.71
ASAN,56,53,53,230825,81.02,600/ 48%ile,21.60
ASB,29,33,39,230825,39.79,483/ 86%ile,16.90
ASC,30,38,45,230825,47.19,573/  8%ile,12.66
ASEA,14,14,14,221014,23.13,16/ 75%ile,14.95
ASGN,23,24,32,230825,37.11,599/ 35%ile,80.74
ASH,14,19,26,230825,24.34,600/ 17%ile,84.74
ASHR,17,20,18,230825,23.55,600/ 63%ile,25.87
ASHS,15,17,16,230825,22.66,536/ 55%ile,27.70
ASIX,45,35,37,230824,51.43,558/ 68%ile,32.84
ASLE,122,79,63,230825,54.61,482/ 51%ile,13.62
ASLN,45,86,77,230815,118.13,119/ 15%ile,2.01
ASMB,87,72,89,230203,182.50,297/ 97%ile,0.89
ASML,28,33,32,230825,32.14,594/ 29%ile,651.01
ASND,44,36,52,230825,73.30,536/ 86%ile,98.91
ASO,39,35,39,230825,63.46,600/ 80%ile,49.74
ASPN,74,69,71,230825,80.16,599/ 52%ile,5.55
ASPS,63,91,78,230315,76.25,511/ 53%ile,6.27
ASR,20,27,26,230712,26.58,245/ 44%ile,274.98
ASRT,244,157,122,230825,84.47,583/ 29%ile,3.29
ASRV,40,50,43,230822,65.00,59/ 50%ile,3.14
ASTE,26,24,35,230823,48.46,333/ 72%ile,52.01
ASTI,0.0,0.0,163,230208,214.17,46/100%ile,0.06
ASTL,56,44,40,230825,44.79,334/  8%ile,7.19
ASTS,82,101,87,230825,82.73,600/ 11%ile,3.75
ASUR,84,62,58,230825,52.46,484/ 37%ile,11.76
ASX,50,46,40,230825,37.50,452/ 44%ile,8.20
ASXC,210,216,170,230510,120.00,238/ 45%ile,0.28
ASYS,78,61,52,230825,55.22,543/ 10%ile,8.57
ATAI,57,76,76,230810,133.75,459/ 95%ile,1.54
ATEC,44,41,40,230825,44.34,591/  0%ile,14.70
ATEN,22,29,27,230825,39.52,571/  5%ile,14.66
ATER,181,173,166,230711,140.00,550/ 58%ile,0.34
ATEX,41,37,34,230825,46.63,585/ 11%ile,33.27
ATGE,20,29,33,230825,38.09,597/ 16%ile,43.20
ATHA,60,56,60,230825,83.75,491/ 12%ile,2.33
ATHM,24,34,39,230825,49.52,576/ 29%ile,29.00
ATHX,322,226,183,230724,148.33,329/ 57%ile,0.46
ATI,27,28,35,230825,33.94,600/  0%ile,43.74
ATKR,37,34,40,230825,35.89,600/  1%ile,142.85
ATLC,45,46,46,230824,48.84,288/  0%ile,34.50
ATLO,22,24,23,230726,19.53,8/ 75%ile,18.33
ATMU,0.0,0.0,0.0,230825,48.28,2/100%ile,22.38
ATNI,22,32,28,230412,48.96,128/ 75%ile,36.15
ATNM,31,38,41,230825,85.22,594/ 19%ile,6.02
ATO,14,15,17,230825,25.98,526/ 78%ile,117.70
ATOM,64,59,80,230825,89.01,600/ 20%ile,6.38
ATOS,87,108,112,230825,102.88,446/ 18%ile,0.85
ATR,14,17,17,230825,31.88,502/ 70%ile,127.54
ATRA,121,113,107,230816,195.00,540/ 98%ile,1.42
ATRC,35,37,36,230823,93.13,297/100%ile,46.00
ATRO,86,73,60,230825,46.25,527/  2%ile,16.95
ATSG,61,41,60,230825,34.90,591/  7%ile,21.18
ATUS,81,103,97,230825,83.64,600/ 76%ile,2.96
ATVI,6,25,28,230825,17.20,600/ 16%ile,91.66
ATXS,41,52,59,230825,76.18,455/ 14%ile,8.68
AU,48,41,37,230825,39.87,600/ 21%ile,17.30
AUB,26,33,49,230825,43.55,58/ 79%ile,29.07
AUDC,62,45,59,230825,41.93,527/ 42%ile,10.57
AUGX,108,92,0.0,230825,103.13,53/ 96%ile,4.36
AUPH,53,52,53,230825,80.48,599/ 10%ile,9.16
AUR,108,106,99,230825,91.26,385/ 39%ile,3.07
AURA,47,41,45,230814,62.10,43/  4%ile,10.27
AUTL,72,73,87,230825,109.35,348/ 60%ile,3.19
AVA,29,25,22,230825,26.85,200/ 78%ile,33.33
AVAH,95,103,111,230811,113.75,256/ 89%ile,1.42
AVAV,24,32,43,230825,44.58,600/ 43%ile,94.41
AVB,17,18,18,230825,22.02,600/ 37%ile,181.45
AVD,66,44,44,230825,39.45,558/ 49%ile,14.83
AVDE,13,15,14,230825,43.21,200/ 90%ile,56.25
AVDL,52,63,64,230825,86.68,598/ 28%ile,13.90
AVDV,12,16,15,230817,32.21,119/ 66%ile,57.63
AVDX,48,40,42,230825,50.00,441/  4%ile,10.19
AVEM,14,17,15,230824,28.04,189/ 43%ile,53.51
AVGO,34,28,35,230825,48.43,600/ 98%ile,851.82
AVID,63,47,56,230808,90.47,553/ 97%ile,26.66
AVIR,35,37,68,230825,85.44,549/ 47%ile,3.31
AVLV,10,12,14,230825,25.53,183/ 21%ile,53.43
AVNS,20,24,38,230821,45.47,286/ 69%ile,21.55
AVNT,21,26,28,230822,31.05,477/  6%ile,37.74
AVNW,58,40,40,230825,37.18,578/  4%ile,33.05
AVO,31,27,30,230822,39.99,443/ 19%ile,9.55
AVPT,45,41,47,230825,49.97,600/  4%ile,6.53
AVRO,0.0,90,160,230217,220.00,148/100%ile,1.51
AVT,36,27,27,230825,28.73,600/ 36%ile,49.48
AVTA,51,41,36,230825,29.56,68/ 23%ile,20.61
AVTR,23,33,34,230825,37.72,600/ 55%ile,21.77
AVUS,10,11,12,230825,28.99,292/ 57%ile,74.93
AVUV,11,16,21,230824,40.52,419/ 83%ile,79.00
AVXL,79,57,53,230825,78.27,598/ 17%ile,8.04
AVY,17,21,24,230825,24.77,595/ 10%ile,184.36
AWAY,21,22,20,230824,25.19,577/  7%ile,17.45
AWI,17,19,25,230825,30.49,599/ 31%ile,73.65
AWK,17,20,17,230825,22.11,600/ 39%ile,140.42
AWR,17,20,23,230825,30.48,541/ 75%ile,86.59
AWRE,38,64,65,230405,95.63,323/ 26%ile,1.47
AX,29,40,46,230825,42.19,600/ 42%ile,41.56
AXDX,48,117,141,221005,177.81,285/ 96%ile,0.75
AXGN,94,71,58,230825,73.48,302/ 35%ile,6.34
AXL,49,47,46,230825,44.94,600/  0%ile,7.18
AXLA,508,509,372,221014,166.25,223/ 93%ile,0.11
AXNX,37,49,45,230825,44.20,565/  4%ile,56.56
AXON,57,42,43,230825,31.03,600/  0%ile,198.43
AXP,17,19,23,230825,22.07,600/  3%ile,158.32
AXS,19,19,21,230825,31.47,567/ 73%ile,54.42
AXSM,43,44,44,230825,50.27,600/  1%ile,76.66
AXTA,34,28,29,230825,32.58,600/ 37%ile,27.55
AXTI,42,70,74,230825,72.93,554/ 62%ile,2.28
AY,19,21,23,230825,24.82,571/ 14%ile,22.90
AYI,17,21,30,230825,37.52,600/ 45%ile,158.14
AYX,86,62,69,230825,63.14,600/ 77%ile,28.84
AZEK,43,36,36,230825,42.61,600/ 37%ile,32.03
AZN,15,31,25,230825,21.83,600/ 23%ile,68.25
AZO,14,19,20,230825,22.74,314/ 56%ile,2453.40
AZPN,40,29,55,230825,33.89,567/ 39%ile,193.12
AZTA,71,56,61,230825,48.00,428/ 37%ile,54.67
AZUL,68,63,72,230825,72.09,600/ 60%ile,9.19
AZZ,13,17,27,230825,29.72,598/ 13%ile,47.98
B,19,20,28,230823,43.75,355/ 60%ile,38.31
BA,29,32,28,230825,28.28,600/  5%ile,223.41
BAB,10,9,9,220907,14.30,123/ 13%ile,25.78
BABA,38,40,41,230825,39.31,600/ 14%ile,89.82
BAC,20,24,25,230825,25.88,600/ 27%ile,28.50
BAH,20,22,24,230825,28.99,600/ 74%ile,114.54
BALL,27,31,36,230825,30.18,600/ 52%ile,52.62
BALY,26,39,50,230825,55.86,578/ 39%ile,14.90
BAM,28,27,27,230825,29.57,159/ 45%ile,33.23
BANC,27,39,44,230825,42.38,445/ 84%ile,12.09
BAND,80,69,59,230825,63.37,597/ 28%ile,13.74
BANF,14,25,37,230825,47.55,255/ 74%ile,95.60
BANR,21,34,39,230825,42.81,306/ 81%ile,43.16
BANX,9,22,37,221103,23.24,19/  5%ile,16.85
BAP,28,23,26,230825,33.81,556/ 12%ile,141.52
BARK,108,83,95,230209,79.61,359/ 36%ile,1.39
BASE,42,44,70,230825,74.10,404/ 34%ile,15.80
BATRA,31,29,29,230825,34.61,389/ 74%ile,40.62
BATRK,28,34,31,230825,35.48,232/ 62%ile,36.09
BATT,25,26,25,230825,26.47,577/  3%ile,11.94
BAX,18,27,27,230825,26.44,600/ 46%ile,41.53
BB,83,63,55,230825,96.86,600/ 93%ile,5.23
BBAI,83,87,113,230825,102.70,383/ 60%ile,1.31
BBAR,50,55,57,230825,72.09,575/ 86%ile,5.44
BBAX,15,17,16,230727,53.22,22/ 59%ile,45.61
BBC,27,27,32,230705,31.98,238/  0%ile,21.52
BBCA,14,14,15,230825,16.93,387/ 27%ile,58.81
BBCP,21,24,28,230822,37.50,290/ 12%ile,7.18
BBD,39,41,45,230825,37.11,595/ 23%ile,3.04
BBDC,25,21,22,230707,33.44,69/ 72%ile,9.16
BBEU,13,16,14,230821,17.19,334/ 16%ile,52.61
BBH,12,14,14,230825,23.58,599/ 33%ile,161.95
BBIG,267,194,251,230727,212.88,546/ 97%ile,4.73
BBIN,12,14,13,230817,47.70,102/ 82%ile,52.84
BBIO,47,141,107,230825,90.36,592/ 30%ile,29.68
BBJP,14,15,15,230817,48.54,75/ 86%ile,50.04
BBP,17,17,19,230815,46.29,128/ 82%ile,52.27
BBSI,11,15,20,230816,31.35,282/  8%ile,96.68
BBU,28,31,40,230502,43.61,117/ 95%ile,15.08
BBUC,23,28,38,230525,38.13,63/  3%ile,17.93
BBUS,12,11,12,230825,34.06,203/ 94%ile,79.20
BBVA,26,24,29,230825,28.33,332/  4%ile,7.77
BBW,34,31,38,230825,51.62,600/  4%ile,25.74
BBWI,40,33,39,230825,37.29,600/  0%ile,34.84
BBY,26,25,26,230825,34.85,600/ 47%ile,72.67
BC,21,27,34,230825,34.58,600/ 37%ile,80.84
BCAB,70,74,79,230825,123.41,442/ 53%ile,2.43
BCBP,25,29,44,230825,36.98,138/ 69%ile,11.21
BCC,25,26,27,230825,34.79,600/  5%ile,105.12
BCD,8,12,12,230815,14.81,150/  6%ile,33.38
BCDA,48,158,126,230721,216.37,341/100%ile,0.83
BCE,15,14,14,230825,17.20,570/ 79%ile,41.41
BCEL,241,172,146,230216,151.25,313/ 82%ile,0.35
BCH,25,24,26,230823,34.10,42/ 35%ile,21.64
BCI,11,14,14,230404,22.57,198/ 30%ile,21.00
BCIM,16,18,0.0,230607,32.46,2/100%ile,21.96
BCLI,61,77,74,230825,199.78,568/ 96%ile,1.66
BCML,25,34,0.0,230818,36.62,19/ 84%ile,19.35
BCO,30,27,27,230825,31.68,540/ 16%ile,74.77
BCOV,60,46,53,230825,52.19,533/ 25%ile,3.80
BCPC,16,18,22,230825,25.26,420/ 30%ile,137.67
BCRX,65,53,49,230825,58.76,600/ 15%ile,7.24
BCS,22,35,35,230825,36.52,597/ 65%ile,7.34
BCSF,19,20,22,230822,16.96,62/ 40%ile,15.54
BCTX,36,43,48,230825,80.67,474/ 30%ile,7.53
BCYC,35,60,56,230825,71.93,400/  5%ile,23.47
BDC,28,23,28,230824,40.31,345/ 33%ile,88.67
BDN,31,51,52,230825,39.34,225/ 58%ile,4.67
BDRY,52,54,58,230825,58.21,417/ 11%ile,4.94
BDSX,122,116,113,230417,97.81,206/ 44%ile,1.66
BDTX,51,282,213,230825,121.93,446/ 81%ile,3.23
BDX,19,20,19,230825,17.31,600/  3%ile,280.01
BE,38,41,56,230825,58.74,600/  6%ile,14.46
BEAM,44,45,47,230825,68.37,597/  8%ile,23.21
BECN,30,26,29,230825,31.59,597/  4%ile,75.87
BEDZ,16,16,17,230823,22.90,71/ 16%ile,25.11
BEEM,70,64,69,230825,67.57,597/  1%ile,8.33
BEKE,43,52,52,230825,72.16,600/ 41%ile,14.32
BELFB,36,41,54,230822,51.15,289/ 28%ile,49.74
BEN,19,27,25,230825,26.84,600/ 17%ile,25.79
BEP,28,22,25,230825,27.26,597/ 33%ile,26.30
BEPC,27,22,27,230825,35.00,563/ 70%ile,28.70
BERY,29,24,25,230825,25.72,600/ 10%ile,63.17
BEST,98,90,86,230825,114.76,114/ 54%ile,2.85
BETZ,18,21,21,230825,24.86,600/ 10%ile,17.02
BFAM,22,24,34,230825,40.79,553/ 46%ile,95.25
BFB,21,18,19,230825,42.63,433/ 97%ile,68.09
BFH,25,36,45,230825,42.85,600/  4%ile,37.01
BFI,95,106,103,230814,85.45,375/ 81%ile,1.42
BFIN,27,29,30,230720,38.75,92/ 88%ile,8.80
BFLY,93,86,105,230822,93.93,588/ 85%ile,1.75
BFOR,10,12,16,230824,38.25,503/100%ile,57.21
BFS,26,27,0.0,230623,87.39,13/ 53%ile,36.43
BFST,27,58,52,230822,39.24,48/ 50%ile,20.15
BG,20,22,24,230825,25.39,600/  8%ile,112.71
BGC,44,36,48,230825,32.16,598/  0%ile,5.10
BGFV,63,47,44,230825,39.83,599/  2%ile,8.06
BGNE,66,52,49,230825,48.53,226/ 16%ile,198.41
BGS,51,41,40,230825,38.44,600/ 56%ile,12.40
BGSF,63,44,40,230728,50.00,134/ 90%ile,9.71
BGXX,138,103,118,230731,138.75,208/ 20%ile,0.56
BHB,27,33,0.0,230525,38.70,2/100%ile,24.70
BHC,27,41,69,230825,49.19,599/ 34%ile,8.24
BHE,17,17,22,230823,27.69,285/  2%ile,25.04
BHF,32,27,32,230825,32.09,600/  1%ile,48.00
BHIL,180,160,158,230310,83.77,351/ 39%ile,0.62
BHLB,22,33,41,230823,42.67,308/ 82%ile,20.84
BHP,25,28,30,230825,24.50,600/ 13%ile,55.21
BHR,65,54,49,230825,46.70,503/ 10%ile,2.44
BHVN,47,77,73,230825,65.35,552/ 56%ile,19.25
BIB,22,25,28,230825,35.03,600/  2%ile,51.74
BIDU,35,38,42,230825,40.57,600/ 12%ile,133.83
BIG,49,80,102,230825,114.28,600/100%ile,6.13
BIGB,14,18,0.0,230809,29.63,16/ 75%ile,26.39
BIGC,102,68,70,230825,63.27,600/ 19%ile,10.47
BIGT,18,20,0.0,230825,20.18,60/ 30%ile,30.03
BIIB,18,19,21,230825,24.29,600/  0%ile,264.43
BIL,1.7,1.6,1.6,230303,40.34,15/ 80%ile,91.77
BILI,61,73,64,230825,59.27,600/ 11%ile,14.56
BILL,50,45,54,230825,46.55,600/  0%ile,105.26
BILS,2.1,1.7,1.6,230602,11.30,6/ 66%ile,99.39
BIO,16,21,39,230825,32.58,357/ 49%ile,381.78
BIOR,64,62,104,230825,123.14,492/ 18%ile,2.68
BIOX,33,34,40,230825,44.92,531/  5%ile,11.17
BIP,32,26,24,230825,24.80,579/ 67%ile,31.86
BIPC,32,27,27,230825,26.72,478/ 21%ile,39.02
BIRD,146,114,101,230309,79.16,330/  2%ile,1.30
BIS,22,25,28,230825,35.98,600/  5%ile,20.91
BITF,101,106,107,230825,118.42,507/ 22%ile,1.26
BITI,34,41,44,230825,41.97,294/  3%ile,22.11
BITO,34,39,45,230825,47.16,463/ 19%ile,13.35
BITQ,48,62,62,230825,58.36,548/ 28%ile,7.07
BITS,39,52,52,230515,44.46,47/  4%ile,33.86
BITX,71,0.0,0.0,230825,85.67,38/ 31%ile,10.24
BIV,7,7,7,230825,7.17,349/ 36%ile,73.60
BIVI,56,74,73,230825,171.45,155/ 93%ile,3.37
BIZD,9,13,15,230403,27.19,5/100%ile,15.49
BJ,24,21,23,230825,29.77,600/ 13%ile,64.76
BJK,14,19,19,230825,21.94,552/ 27%ile,42.24
BJRI,31,41,46,230825,53.06,597/ 36%ile,29.64
BK,19,27,26,230825,27.26,600/ 47%ile,43.73
BKCC,18,30,34,230428,91.25,4/100%ile,3.43
BKCH,52,70,65,230817,68.56,221/ 47%ile,25.58
BKD,89,68,75,230825,60.46,600/ 49%ile,4.20
BKE,21,22,25,230825,32.45,600/  6%ile,35.68
BKF,17,20,20,230825,21.78,585/ 28%ile,33.84
BKH,19,21,20,230825,29.75,460/ 81%ile,55.40
BKI,15,37,29,230825,6.69,574/  0%ile,74.76
BKKT,84,109,99,230825,120.39,599/ 54%ile,1.31
BKLN,7,7,6,230822,189.93,14/100%ile,20.97
BKNG,40,31,28,230825,24.77,175/ 10%ile,3042.51
BKR,13,22,26,230825,28.79,600/  0%ile,35.39
BKSY,97,91,89,230824,85.30,534/ 47%ile,1.34
BKU,29,42,55,230825,45.71,450/ 54%ile,25.66
BL,46,36,39,230825,40.57,600/ 22%ile,53.62
BLBD,46,42,79,230825,57.14,412/ 28%ile,21.16
BLCN,19,25,26,230825,27.87,487/ 54%ile,20.00
BLCO,30,31,28,230825,43.10,266/ 28%ile,18.07
BLD,33,28,32,230825,37.48,600/ 18%ile,274.31
BLDE,74,70,68,230825,73.81,596/ 72%ile,3.11
BLDP,48,48,60,230825,62.71,600/ 17%ile,4.10
BLDR,56,43,42,230825,41.59,600/ 30%ile,129.19
BLFS,124,89,74,230824,62.88,498/ 28%ile,10.92
BLFY,24,26,32,230825,33.44,118/ 27%ile,9.48
BLK,17,20,21,230825,19.83,598/  8%ile,675.96
BLKB,22,21,20,230825,33.97,498/ 20%ile,72.60
BLMN,46,36,35,230825,35.51,600/ 10%ile,26.75
BLND,104,100,133,230222,152.50,287/ 97%ile,1.13
BLNK,88,71,64,230825,71.27,600/ 28%ile,4.21
BLOK,29,37,35,230825,33.21,600/  3%ile,20.98
BLRX,81,71,74,230613,148.75,180/ 91%ile,1.24
BLUE,74,86,88,230825,101.08,600/ 58%ile,3.79
BLV,17,15,14,230825,13.61,564/ 52%ile,70.76
BLX,20,23,24,230811,32.62,250/ 88%ile,23.92
BLZE,95,82,63,230825,70.15,421/  2%ile,4.80
BMA,51,59,57,230825,63.19,596/ 91%ile,24.71
BMBL,47,49,51,230825,50.98,600/  0%ile,16.04
BMEA,64,89,82,230825,84.65,282/  4%ile,16.23
BMI,21,29,30,230825,39.09,513/ 69%ile,162.70
BMO,16,16,20,230825,22.46,600/ 64%ile,82.53
BMRA,93,76,100,230410,194.03,410/ 99%ile,1.15
BMRC,27,38,49,230727,36.21,16/ 18%ile,18.66
BMRN,23,21,24,230825,27.39,600/  2%ile,93.64
BMTX,93,77,75,230823,126.25,502/ 98%ile,1.90
BMY,15,18,18,230825,18.98,600/ 26%ile,62.08
BN,30,30,30,230825,33.58,594/ 72%ile,32.48
BND,7,7,7,230825,10.79,552/ 64%ile,71.09
BNDD,17,14,12,230328,22.84,10/100%ile,15.42
BNDX,5.0,5,6,230825,11.23,290/ 31%ile,48.49
BNED,101,139,112,230825,167.70,482/ 97%ile,1.29
BNGO,106,108,131,230825,79.68,557/  2%ile,3.08
BNL,17,22,21,230821,29.63,284/ 78%ile,15.84
BNO,20,23,30,230825,34.53,600/ 23%ile,28.80
BNRE,27,27,27,230725,101.90,109/ 93%ile,32.97
BNS,16,19,19,230825,21.57,600/ 72%ile,45.65
BNTX,54,37,37,230825,38.52,600/  9%ile,117.61
BOAT,12,26,25,230504,30.01,24/ 45%ile,28.34
