update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-09-22,LVS,26,25,25,240920,31.73,600/ 23%ile,41.98
2024-09-22,LVTX,74,90,83,240718,137.08,101/ 18%ile,1.63
2024-09-22,LVWR,107,84,67,240920,57.19,325/ 52%ile,6.20
2024-09-22,LW,14,83,61,240920,55.26,600/ 99%ile,65.44
2024-09-22,LWLG,69,82,85,240920,81.45,600/ 37%ile,2.77
2024-09-22,LX,54,41,49,240716,83.17,342/ 43%ile,1.71
2024-09-22,LXFR,49,46,44,240806,56.87,297/ 95%ile,12.50
2024-09-22,LXP,18,25,22,240822,18.63,186/  1%ile,10.11
2024-09-22,LXRX,75,103,97,240920,155.50,589/ 90%ile,1.66
2024-09-22,LXU,45,46,48,240920,38.94,580/  0%ile,7.69
2024-09-22,LYB,21,21,20,240920,21.26,599/ 24%ile,94.04
2024-09-22,LYEL,96,104,121,240624,158.13,223/ 98%ile,1.51
2024-09-22,LYFT,43,66,57,240920,60.51,600/ 14%ile,12.47
2024-09-22,LYG,40,34,36,240919,31.25,161/ 14%ile,3.11
2024-09-22,LYRA,210,262,388,240503,210.91,232/100%ile,0.28
2024-09-22,LYTS,33,41,36,240829,47.40,400/ 49%ile,16.04
2024-09-22,LYV,20,24,29,240920,31.85,600/ 25%ile,103.64
2024-09-22,LZ,33,42,74,240920,52.79,600/ 30%ile,6.62
2024-09-22,LZB,37,34,43,240920,37.16,552/ 48%ile,43.45
2024-09-22,M,31,54,49,240920,40.05,600/  3%ile,15.30
2024-09-22,MA,15,20,17,240920,18.01,600/ 14%ile,492.74
2024-09-22,MAA,16,20,20,240920,25.91,542/ 50%ile,162.46
2024-09-22,MAC,32,36,44,240920,33.81,600/  4%ile,17.65
2024-09-22,MAG,53,48,46,240920,48.40,600/ 18%ile,14.38
2024-09-22,MAGA,12,15,13,240909,20.09,64/ 89%ile,48.47
2024-09-22,MAGQ,29,34,27,240419,26.96,3/ 33%ile,20.25
2024-09-22,MAGS,29,34,28,240920,29.64,303/ 79%ile,46.50
2024-09-22,MAGX,58,67,0.0,240919,57.51,46/ 34%ile,34.82
2024-09-22,MAIN,11,20,18,240919,12.44,541/ 14%ile,50.00
2024-09-22,MAKX,24,30,25,240822,55.66,110/ 97%ile,36.81
2024-09-22,MAMA,43,51,51,240920,55.74,248/ 12%ile,7.75
2024-09-22,MAN,25,28,27,240920,30.81,598/ 41%ile,73.71
2024-09-22,MANH,25,37,32,240920,35.49,599/ 28%ile,275.94
2024-09-22,MANU,30,27,29,240911,33.58,564/ 10%ile,15.97
2024-09-22,MAR,17,26,22,240920,24.54,600/ 20%ile,244.39
2024-09-22,MARA,80,95,91,240920,86.51,600/  1%ile,15.54
2024-09-22,MAS,21,29,27,240920,25.74,600/ 15%ile,82.11
2024-09-22,MASI,39,41,46,240920,50.52,589/ 73%ile,121.42
2024-09-22,MASS,46,65,65,240912,129.33,506/ 99%ile,3.68
2024-09-22,MAT,22,46,37,240920,30.34,600/  5%ile,19.23
2024-09-22,MATV,36,76,62,240920,53.72,538/ 69%ile,18.01
2024-09-22,MATW,30,41,37,240724,41.94,285/ 83%ile,23.36
2024-09-22,MATX,31,30,30,240920,42.59,595/ 62%ile,134.72
2024-09-22,MAX,45,52,55,240920,55.02,463/  5%ile,17.58
2024-09-22,MAXI,66,68,61,240827,48.61,24/ 58%ile,22.96
2024-09-22,MAXN,0.0,157,321,240701,180.77,542/ 93%ile,0.09
2024-09-22,MBB,3.8,5,6,240920,5.73,600/  1%ile,96.15
2024-09-22,MBC,42,51,43,240826,44.82,295/ 44%ile,18.87
2024-09-22,MBI,56,62,55,240920,68.77,599/ 87%ile,3.72
2024-09-22,MBIN,32,52,45,240920,42.37,294/ 55%ile,45.57
2024-09-22,MBLY,85,88,75,240920,105.30,473/100%ile,12.38
2024-09-22,MBOT,84,87,109,231228,219.63,63/100%ile,0.88
2024-09-22,MBUU,38,60,50,240920,45.06,559/ 51%ile,39.57
2024-09-22,MBWM,41,46,39,240906,62.34,163/ 68%ile,44.00
2024-09-22,MC,33,39,33,240920,28.84,476/  3%ile,70.17
2024-09-22,MCB,42,52,46,240920,64.92,536/ 66%ile,52.42
2024-09-22,MCBS,34,37,34,240731,107.05,76/100%ile,30.53
2024-09-22,MCD,11,20,20,240920,18.43,600/ 56%ile,296.83
2024-09-22,MCFT,46,50,44,240920,49.12,532/ 60%ile,18.49
2024-09-22,MCHI,19,19,21,240920,21.78,600/  0%ile,42.66
2024-09-22,MCHP,40,51,42,240920,38.39,600/ 64%ile,77.01
2024-09-22,MCHX,71,71,75,240920,136.88,102/100%ile,1.86
2024-09-22,MCK,41,40,30,240920,22.28,600/ 26%ile,508.00
2024-09-22,MCO,14,21,19,240920,18.89,599/  2%ile,494.66
2024-09-22,MCRB,118,137,171,240920,218.39,569/ 95%ile,1.13
2024-09-22,MCRI,14,33,26,240307,24.61,179/  3%ile,76.26
2024-09-22,MCS,19,26,39,240829,35.35,350/ 36%ile,14.85
2024-09-22,MCW,36,42,42,240920,57.97,532/ 68%ile,6.54
2024-09-22,MCY,26,26,25,240830,34.28,381/ 43%ile,60.05
2024-09-22,MD,29,55,54,240920,54.86,525/ 57%ile,10.56
2024-09-22,MDB,69,57,66,240920,41.28,600/  3%ile,278.45
2024-09-22,MDGL,36,47,52,240919,48.28,506/  2%ile,233.49
2024-09-22,MDIV,9,10,10,240916,27.97,4/100%ile,16.72
2024-09-22,MDLZ,18,19,18,240920,15.86,600/  6%ile,74.28
2024-09-22,MDT,16,19,19,240920,13.65,600/  0%ile,89.34
2024-09-22,MDU,33,28,24,240912,27.16,483/ 72%ile,27.28
2024-09-22,MDWD,60,63,78,240920,72.70,269/ 21%ile,17.58
2024-09-22,MDXG,45,49,50,240919,53.91,476/ 19%ile,6.13
2024-09-22,MDY,18,20,17,240920,18.78,590/ 32%ile,566.52
2024-09-22,MDYG,18,21,19,240903,33.63,170/ 67%ile,87.61
2024-09-22,MDYV,17,20,17,240731,78.60,352/ 99%ile,79.27
2024-09-22,ME,330,236,203,240718,166.31,445/ 95%ile,0.34
2024-09-22,MEC,32,43,42,240904,47.73,347/  4%ile,19.94
2024-09-22,MED,45,40,62,240920,70.23,591/ 88%ile,18.68
2024-09-22,MEDP,34,58,46,240910,32.90,505/  8%ile,365.70
2024-09-22,MEG,56,62,58,240912,61.77,462/ 36%ile,28.82
2024-09-22,MEI,53,55,84,240920,52.73,558/ 84%ile,11.67
2024-09-22,MEIP,42,75,67,240411,133.76,161/100%ile,3.14
2024-09-22,MELI,30,38,35,240920,27.17,567/  1%ile,2103.75
2024-09-22,MEOH,52,45,39,240920,43.38,600/ 59%ile,39.55
2024-09-22,MERC,66,58,50,240920,53.79,572/ 80%ile,6.30
2024-09-22,MESA,66,77,116,240829,218.94,303/ 99%ile,1.15
2024-09-22,MESO,52,67,68,240920,108.31,393/ 34%ile,6.85
2024-09-22,MET,20,25,22,240920,21.12,600/ 15%ile,80.85
2024-09-22,META,24,35,31,240920,32.20,600/ 22%ile,561.35
2024-09-22,METC,70,65,66,240920,57.44,600/ 15%ile,10.14
2024-09-22,METV,25,28,22,240906,29.06,549/ 22%ile,13.08
2024-09-22,MEXX,73,78,97,240919,67.87,425/ 83%ile,14.00
2024-09-22,MFA,19,27,24,240920,16.25,432/  0%ile,13.01
2024-09-22,MFC,19,23,22,240920,23.17,599/ 69%ile,28.77
2024-09-22,MFG,35,44,38,240801,32.19,45/  2%ile,4.17
2024-09-22,MFIC,15,30,25,240920,36.11,173/ 81%ile,13.72
2024-09-22,MFIN,32,34,44,240920,43.86,543/  3%ile,7.96
2024-09-22,MG,42,42,40,240906,58.13,457/ 66%ile,11.28
2024-09-22,MGA,32,34,28,240920,30.78,600/ 33%ile,42.00
2024-09-22,MGC,15,19,15,240920,22.06,584/ 58%ile,205.29
2024-09-22,MGEE,17,20,19,240603,21.33,92/ 26%ile,91.47
2024-09-22,MGIC,38,39,39,240823,40.94,197/ 72%ile,11.39
2024-09-22,MGK,21,24,20,240920,30.90,600/ 78%ile,319.32
2024-09-22,MGM,27,45,39,240920,35.57,600/ 40%ile,37.31
2024-09-22,MGNI,47,50,60,240920,62.26,600/ 23%ile,12.96
2024-09-22,MGNX,69,104,262,240920,79.04,551/ 15%ile,3.28
2024-09-22,MGPI,36,34,33,240920,40.42,372/ 29%ile,83.84
2024-09-22,MGRC,24,29,25,230925,25.84,146/ 11%ile,99.30
2024-09-22,MGTX,42,74,63,240911,91.25,403/ 92%ile,4.18
2024-09-22,MGV,11,13,11,240917,20.94,452/ 72%ile,127.81
2024-09-22,MGY,31,33,31,240916,38.32,543/ 37%ile,26.00
2024-09-22,MHK,29,51,44,240920,36.59,600/ 21%ile,157.60
2024-09-22,MHLD,74,82,73,240731,65.00,189/ 23%ile,1.58
2024-09-22,MHO,35,41,41,240920,44.62,477/ 54%ile,169.58
2024-09-22,MIDD,28,34,31,240920,35.56,600/ 49%ile,141.31
2024-09-22,MIDU,53,61,52,240920,56.18,582/ 55%ile,54.38
2024-09-22,MILN,14,20,16,240821,14.69,55/  1%ile,41.43
2024-09-22,MINT,1.8,1.6,1.7,240320,14.68,427/ 12%ile,100.51
2024-09-22,MIR,47,42,37,240920,39.67,559/ 20%ile,10.68
2024-09-22,MIRM,43,54,66,240919,54.33,311/ 16%ile,38.96
2024-09-22,MISL,17,0.0,0.0,240904,17.19,3/100%ile,31.28
2024-09-22,MIST,45,56,58,240524,220.00,356/100%ile,1.55
2024-09-22,MITK,43,81,63,240920,55.20,597/ 70%ile,8.75
2024-09-22,MITT,26,39,37,240920,26.10,510/  3%ile,7.78
2024-09-22,MJ,64,63,68,240920,53.24,600/  7%ile,3.25
2024-09-22,MKC,13,15,19,240920,25.95,600/ 69%ile,82.99
2024-09-22,MKSI,61,64,55,240920,48.14,600/ 69%ile,109.88
2024-09-22,MKTW,80,131,108,240318,140.48,284/ 98%ile,0.70
2024-09-22,MKTX,28,32,33,240912,35.97,417/ 61%ile,257.27
2024-09-22,ML,68,101,89,240920,80.94,363/ 43%ile,43.48
2024-09-22,MLCO,47,50,48,240920,57.55,600/ 31%ile,5.97
2024-09-22,MLI,34,34,31,240920,26.83,599/  2%ile,72.56
2024-09-22,MLKN,64,50,41,240920,37.36,578/  1%ile,23.50
2024-09-22,MLM,31,30,27,240920,26.78,598/ 41%ile,546.29
2024-09-22,MLNK,34,30,30,240823,31.68,291/  1%ile,23.91
2024-09-22,MLPA,13,16,14,240920,8.64,278/  2%ile,47.92
2024-09-22,MLPX,15,17,15,240916,13.80,402/ 11%ile,54.44
2024-09-22,MLR,28,38,35,240920,30.87,279/ 19%ile,61.50
2024-09-22,MLTX,47,48,46,240918,75.66,204/ 26%ile,54.04
2024-09-22,MLYS,49,79,65,240508,76.39,2/100%ile,11.71
2024-09-22,MMC,13,14,13,240920,17.42,600/ 16%ile,223.55
2024-09-22,MMI,36,32,31,240711,39.94,241/ 41%ile,39.82
2024-09-22,MMLP,40,43,44,240917,117.50,462/ 95%ile,3.63
2024-09-22,MMM,19,49,38,240920,25.07,600/ 46%ile,134.77
2024-09-22,MMS,19,20,18,240903,26.68,480/ 22%ile,89.98
2024-09-22,MMSI,19,22,21,240920,31.84,278/ 12%ile,99.56
2024-09-22,MMTM,20,24,18,240419,26.91,99/ 92%ile,250.29
2024-09-22,MMYT,47,55,55,240920,51.83,599/ 63%ile,108.47
2024-09-22,MNA,3.6,3.9,4.7,231026,44.13,22/ 86%ile,31.21
2024-09-22,MNDY,40,50,53,240920,42.96,600/  4%ile,280.17
2024-09-22,MNKD,51,48,46,240920,53.66,600/ 13%ile,6.60
2024-09-22,MNMD,55,73,68,240920,90.07,593/ 23%ile,5.97
2024-09-22,MNOV,166,120,97,231122,115.00,190/ 91%ile,1.90
2024-09-22,MNRO,31,57,54,240920,52.02,583/ 96%ile,26.71
2024-09-22,MNSO,59,53,47,240920,54.52,587/ 14%ile,16.46
2024-09-22,MNST,23,33,27,240920,25.83,600/ 48%ile,51.18
2024-09-22,MNTK,60,77,67,240919,53.13,432/ 11%ile,4.95
2024-09-22,MNTX,152,117,111,240911,90.54,420/ 94%ile,5.62
2024-09-22,MNY,160,115,99,240918,129.56,202/ 65%ile,1.13
2024-09-22,MO,18,20,17,240920,18.18,600/ 55%ile,50.39
2024-09-22,MOAT,9,14,12,240920,21.13,551/ 54%ile,95.07
2024-09-22,MOD,84,93,75,240920,57.96,552/ 62%ile,128.32
2024-09-22,MODG,59,59,48,240920,64.23,599/ 96%ile,10.70
2024-09-22,MODV,333,216,159,240904,70.37,385/ 71%ile,11.91
2024-09-22,MOFG,38,41,38,231122,39.67,9/100%ile,28.88
2024-09-22,MOGA,31,41,34,240920,33.25,163/ 43%ile,202.99
2024-09-22,MOGO,66,90,78,240508,104.14,53/ 86%ile,1.18
2024-09-22,MOH,36,45,35,240920,30.89,600/ 42%ile,351.42
2024-09-22,MOMO,34,36,45,240920,44.14,600/  2%ile,6.39
2024-09-22,MOO,15,16,15,240614,15.73,212/  2%ile,73.61
2024-09-22,MORN,16,22,19,240916,36.09,560/ 51%ile,320.69
2024-09-22,MORT,16,21,21,240805,23.28,153/ 35%ile,12.15
2024-09-22,MOS,42,37,35,240920,37.18,600/ 32%ile,25.56
2024-09-22,MOV,66,48,38,240912,40.28,490/ 25%ile,19.86
2024-09-22,MP,38,59,56,240920,59.71,600/ 57%ile,13.89
2024-09-22,MPAA,74,60,66,240920,74.17,488/ 80%ile,6.01
2024-09-22,MPB,33,39,34,231121,38.41,17/100%ile,30.04
2024-09-22,MPC,28,31,31,240920,30.14,600/ 29%ile,164.39
2024-09-22,MPLN,0.0,207,220,240806,200.65,345/ 98%ile,0.19
2024-09-22,MPLX,12,16,14,240920,13.19,597/ 47%ile,44.20
2024-09-22,MPW,79,63,68,240920,72.23,600/ 72%ile,5.76
2024-09-22,MPWR,60,71,57,240920,45.67,555/ 44%ile,891.32
2024-09-22,MPX,31,43,46,240917,60.97,329/ 96%ile,9.75
2024-09-22,MQ,32,47,43,240920,75.57,600/ 70%ile,5.15
2024-09-22,MRAM,43,51,50,240920,55.00,548/ 32%ile,6.00
2024-09-22,MRC,31,36,36,240916,45.19,390/ 11%ile,12.45
2024-09-22,MRCC,24,28,26,240920,25.63,127/ 39%ile,7.66
2024-09-22,MRCY,26,50,45,240920,39.54,517/ 11%ile,35.90
2024-09-22,MREO,77,62,67,240920,108.28,234/ 41%ile,4.25
2024-09-22,MRK,17,29,25,240920,18.89,600/ 16%ile,117.17
2024-09-22,MRNA,63,74,71,240920,58.65,600/ 60%ile,65.69
2024-09-22,MRNS,92,90,89,240920,142.62,550/ 84%ile,1.66
2024-09-22,MRNY,0.0,0.0,0.0,240911,24.50,1/100%ile,8.71
2024-09-22,MRO,25,22,26,240920,26.84,600/  8%ile,27.93
2024-09-22,MRSN,117,124,108,240920,131.37,527/ 70%ile,2.16
2024-09-22,MRTN,21,28,25,240509,33.31,327/ 18%ile,17.27
2024-09-22,MRUS,25,28,65,240919,66.12,352/ 17%ile,49.67
2024-09-22,MRVI,59,69,69,240920,82.19,480/ 53%ile,8.44
2024-09-22,MRVL,64,67,57,240920,42.11,600/ 16%ile,73.87
2024-09-22,MRX,32,47,0.0,240920,39.94,20/ 25%ile,23.34
2024-09-22,MS,26,28,23,240920,25.67,600/ 48%ile,102.47
2024-09-22,MSA,26,24,23,240731,27.75,409/ 11%ile,181.01
2024-09-22,MSB,79,56,45,240919,23.47,427/  0%ile,21.57
2024-09-22,MSBI,26,35,31,240501,28.91,54/ 14%ile,22.55
2024-09-22,MSCI,15,26,22,240919,22.56,541/  5%ile,551.41
2024-09-22,MSEX,32,35,34,240802,33.95,288/ 31%ile,65.10
2024-09-22,MSFD,19,21,0.0,240801,28.59,11/ 81%ile,13.47
2024-09-22,MSFL,35,0.0,0.0,240919,35.44,7/ 14%ile,25.78
2024-09-22,MSFT,18,21,20,240920,21.77,600/ 17%ile,435.27
2024-09-22,MSFU,36,42,41,240920,48.02,183/ 71%ile,45.67
2024-09-22,MSFX,38,44,41,240920,59.88,42/ 88%ile,29.20
2024-09-22,MSGE,25,28,29,240920,37.35,311/ 28%ile,42.13
2024-09-22,MSGS,12,19,19,240920,23.87,599/ 15%ile,207.02
2024-09-22,MSI,13,16,17,240920,22.64,600/ 39%ile,442.57
2024-09-22,MSM,28,30,31,240920,30.36,599/ 93%ile,83.86
2024-09-22,MSOS,72,68,75,240920,68.63,600/ 13%ile,6.69
2024-09-22,MSOX,156,139,152,240920,128.94,410/  8%ile,2.05
2024-09-22,MSTR,87,91,92,240920,79.32,504/ 44%ile,144.78
2024-09-22,MSTX,0.0,0.0,0.0,240920,138.76,18/ 27%ile,22.54
2024-09-22,MSTY,72,73,74,240920,39.61,106/ 45%ile,22.80
2024-09-22,MT,33,31,29,240920,30.07,600/ 12%ile,23.97
2024-09-22,MTA,60,61,61,240920,56.25,522/ 21%ile,3.27
2024-09-22,MTB,22,23,22,240920,27.99,600/ 21%ile,179.56
2024-09-22,MTCH,22,43,37,240920,33.54,600/  1%ile,36.30
2024-09-22,MTD,21,28,36,231103,42.96,71/100%ile,1406.11
2024-09-22,MTDR,34,36,35,240920,37.47,600/ 25%ile,52.20
2024-09-22,MTG,24,25,23,240920,28.89,579/ 59%ile,25.38
2024-09-22,MTH,44,42,40,240920,40.66,600/ 56%ile,203.33
2024-09-22,MTLS,36,61,48,240920,46.88,558/ 15%ile,5.03
2024-09-22,MTN,18,22,30,240920,32.82,592/ 62%ile,185.00
2024-09-22,MTRN,47,48,41,240827,41.24,474/ 47%ile,108.07
2024-09-22,MTRX,67,56,52,240920,56.92,495/ 23%ile,11.29
2024-09-22,MTSI,55,49,39,240920,43.72,600/ 43%ile,103.70
2024-09-22,MTTR,36,44,41,240920,39.01,600/  4%ile,4.55
2024-09-22,MTUM,20,27,21,240920,24.53,599/ 64%ile,201.57
2024-09-22,MTUS,38,52,45,240916,51.88,517/ 38%ile,15.10
2024-09-22,MTW,37,51,50,240920,51.72,588/ 43%ile,9.58
2024-09-22,MTZ,50,44,40,240920,38.62,600/ 33%ile,126.14
2024-09-22,MU,50,57,51,240920,61.16,600/ 96%ile,90.90
2024-09-22,MUB,2.2,2.9,3.5,240920,2.25,598/  3%ile,108.36
2024-09-22,MUFG,29,41,35,240905,33.75,323/ 58%ile,10.44
2024-09-22,MULN,290,252,208,231017,220.00,263/100%ile,0.08
2024-09-22,MUNI,1.7,2.2,2.7,240122,27.97,143/100%ile,52.85
2024-09-22,MUR,28,29,27,240920,32.02,600/ 26%ile,35.62
2024-09-22,MURA,70,61,0.0,240731,92.47,3/ 33%ile,3.38
2024-09-22,MUSA,27,25,27,240920,29.52,593/ 20%ile,496.47
2024-09-22,MUX,53,54,57,240920,52.44,540/  0%ile,9.36
2024-09-22,MVBF,49,51,44,240729,50.53,45/ 73%ile,19.77
2024-09-22,MVIS,131,118,109,240920,123.28,599/ 68%ile,1.13
2024-09-22,MVO,20,21,27,240627,31.41,290/ 20%ile,9.38
2024-09-22,MVST,466,362,290,240701,189.15,480/ 97%ile,0.29
2024-09-22,MVV,36,41,35,240906,58.99,404/ 76%ile,68.49
2024-09-22,MWA,28,31,31,240903,37.33,279/ 77%ile,21.06
2024-09-22,MX,37,46,38,240920,44.38,593/ 12%ile,4.64
2024-09-22,MXCT,69,63,69,240916,86.88,400/ 85%ile,4.10
2024-09-22,MXI,19,18,16,240524,16.64,390/ 11%ile,88.39
2024-09-22,MXL,87,135,101,240920,67.03,600/ 89%ile,13.93
2024-09-22,MYE,30,36,51,240430,44.88,195/ 87%ile,14.21
2024-09-22,MYGN,53,42,48,240920,54.10,573/ 15%ile,27.64
2024-09-22,MYO,74,85,104,240920,97.50,139/ 17%ile,3.89
2024-09-22,MYPS,59,79,70,240802,63.13,514/ 29%ile,1.49
2024-09-22,MYRG,45,74,59,240823,57.97,455/100%ile,101.66
2024-09-22,MYTE,56,54,64,240918,66.93,408/ 27%ile,3.86
2024-09-22,MYY,17,21,21,231020,20.97,86/ 40%ile,19.50
2024-09-22,MZZ,37,40,35,240430,43.03,444/ 50%ile,10.18
2024-09-22,NAAS,84,221,234,240515,220.00,390/100%ile,0.36
2024-09-22,NABL,20,23,27,240726,66.66,353/ 96%ile,12.92
2024-09-22,NAIL,79,88,85,240920,76.48,600/ 35%ile,163.35
2024-09-22,NANC,20,22,18,240920,19.92,126/ 34%ile,37.08
2024-09-22,NANR,20,20,20,240716,14.13,139/  0%ile,56.05
2024-09-22,NAPA,33,35,34,240920,52.40,572/ 92%ile,5.70
2024-09-22,NARI,45,51,48,240912,85.63,447/ 95%ile,43.68
2024-09-22,NAT,33,34,35,240920,25.99,600/  0%ile,3.62
2024-09-22,NATL,29,44,46,240920,44.26,227/ 28%ile,28.66
2024-09-22,NATR,37,60,57,240426,44.82,238/ 61%ile,13.56
2024-09-22,NAUT,69,66,68,240826,76.25,273/ 10%ile,3.08
2024-09-22,NAVI,39,36,32,240920,41.90,535/ 75%ile,15.87
2024-09-22,NB,93,85,100,240910,121.88,261/ 91%ile,1.68
2024-09-22,NBBK,23,32,27,240916,30.76,24/ 83%ile,18.36
2024-09-22,NBHC,27,30,28,240905,123.75,247/100%ile,42.29
2024-09-22,NBIX,77,55,44,240920,34.62,591/ 29%ile,118.35
2024-09-22,NBR,59,75,65,240920,68.72,573/ 70%ile,67.32
2024-09-22,NBTB,31,36,31,240920,35.22,359/ 47%ile,45.23
2024-09-22,NCLH,39,49,52,240920,44.18,600/  8%ile,20.89
2024-09-22,NCMI,29,58,53,240920,54.81,272/  9%ile,6.85
2024-09-22,NCNO,57,44,35,240920,31.61,592/  1%ile,30.44
2024-09-22,NDAQ,16,24,20,240920,22.48,600/ 34%ile,74.29
2024-09-22,NDLS,79,84,98,240625,73.13,441/ 30%ile,1.20
2024-09-22,NDSN,17,23,27,240920,20.99,554/  5%ile,255.58
2024-09-22,NE,41,41,38,240920,35.16,600/ 27%ile,35.84
2024-09-22,NEAR,2.6,2.7,2.7,231102,33.13,42/ 50%ile,51.24
2024-09-22,NECB,23,31,27,240917,29.65,134/ 76%ile,23.70
2024-09-22,NEE,17,27,27,240920,27.92,600/ 68%ile,82.76
2024-09-22,NEGG,126,108,105,240917,157.14,530/ 76%ile,0.77
2024-09-22,NEM,26,27,30,240920,33.22,600/ 40%ile,54.47
2024-09-22,NEO,37,57,51,240920,44.21,598/  2%ile,16.28
2024-09-22,NEOG,42,44,45,240920,66.97,495/ 96%ile,17.46
2024-09-22,NEON,184,190,157,240920,188.06,464/ 96%ile,11.45
2024-09-22,NEP,30,40,45,240920,35.53,599/ 48%ile,27.03
2024-09-22,NET,35,40,48,240920,41.89,600/  6%ile,82.45
2024-09-22,NETL,14,15,16,240920,16.05,582/  1%ile,27.11
2024-09-22,NETZ,21,21,19,240917,18.97,424/  0%ile,72.92
2024-09-22,NEU,37,29,24,240226,50.48,231/100%ile,540.12
2024-09-22,NEWP,83,87,82,240620,89.70,356/ 78%ile,1.39
2024-09-22,NEWT,37,39,42,240920,36.46,384/ 54%ile,11.66
2024-09-22,NEXA,40,39,34,240916,43.37,453/ 13%ile,6.77
2024-09-22,NEXN,55,43,41,240920,51.92,321/  4%ile,8.34
2024-09-22,NEXT,55,78,69,240920,64.41,600/ 27%ile,4.72
2024-09-22,NFBK,32,38,44,240710,42.18,118/ 68%ile,12.00
2024-09-22,NFE,85,101,79,240920,100.45,600/ 99%ile,9.49
2024-09-22,NFG,16,16,17,240920,17.11,551/  1%ile,60.30
2024-09-22,NFGC,68,75,64,240920,72.56,488/ 64%ile,2.59
2024-09-22,NFLX,25,23,23,240920,35.29,600/ 38%ile,701.03
2024-09-22,NFLY,25,22,21,240611,39.38,22/100%ile,16.97
2024-09-22,NFTY,11,15,17,240826,13.25,59/  1%ile,62.80
2024-09-22,NG,57,54,58,240920,58.93,600/ 74%ile,4.24
2024-09-22,NGD,60,69,69,240920,61.86,365/  9%ile,3.11
2024-09-22,NGG,15,19,33,240920,23.35,540/ 69%ile,69.55
2024-09-22,NGL,57,45,44,240919,49.90,402/ 27%ile,4.57
2024-09-22,NGNE,70,67,84,240919,97.48,143/ 23%ile,40.75
2024-09-22,NGS,52,55,51,240829,40.70,370/  4%ile,19.89
2024-09-22,NGVC,34,47,40,240919,38.03,445/  3%ile,28.31
2024-09-22,NGVT,56,58,48,240730,43.28,453/ 35%ile,40.04
2024-09-22,NHC,36,37,31,240417,49.82,366/ 98%ile,126.76
2024-09-22,NHI,19,19,17,240919,19.13,437/ 13%ile,83.20
2024-09-22,NHTC,23,29,28,240918,36.13,175/ 36%ile,6.71
2024-09-22,NI,8,14,15,240920,17.76,515/  4%ile,34.08
2024-09-22,NIC,32,38,32,240418,45.52,345/ 53%ile,97.18
2024-09-22,NICE,27,38,41,240920,37.82,600/ 44%ile,164.89
2024-09-22,NINE,90,83,82,240920,112.50,584/ 56%ile,1.21
2024-09-22,NIO,91,79,75,240920,76.87,600/ 53%ile,5.28
2024-09-22,NIU,55,63,70,240920,96.25,493/ 94%ile,1.88
2024-09-22,NJR,15,18,18,240920,18.28,254/  5%ile,47.64
2024-09-22,NKE,30,31,44,240920,42.37,600/ 89%ile,86.52
2024-09-22,NKLA,66,74,95,240920,87.92,545/  8%ile,5.03
2024-09-22,NKTR,74,86,84,240920,106.20,367/ 58%ile,1.30
2024-09-22,NKTX,84,85,84,240920,76.88,546/  0%ile,5.21
2024-09-22,NL,35,59,65,240920,47.90,500/ 71%ile,6.99
2024-09-22,NLOP,29,35,35,240919,35.10,47/  6%ile,30.28
2024-09-22,NLR,37,32,29,240829,28.21,337/ 27%ile,76.11
2024-09-22,NLY,10,17,18,240920,11.63,525/  0%ile,20.88
2024-09-22,NMFC,10,13,12,240430,34.06,51/ 92%ile,11.95
2024-09-22,NMG,72,73,63,240621,98.13,474/ 94%ile,1.43
2024-09-22,NMIH,24,24,23,240920,29.20,410/  9%ile,40.84
2024-09-22,NMM,40,49,43,240920,39.19,600/ 37%ile,57.10
2024-09-22,NMR,44,51,41,240808,44.87,25/ 32%ile,5.52
2024-09-22,NMRA,52,53,54,240919,197.61,32/ 93%ile,12.92
2024-09-22,NMRK,29,36,34,240920,43.25,533/ 22%ile,15.22
2024-09-22,NMTC,126,133,136,231208,155.26,21/ 19%ile,0.92
2024-09-22,NN,64,75,66,240920,60.63,270/  4%ile,7.69
2024-09-22,NNBR,54,63,62,240920,98.32,371/ 72%ile,3.76
2024-09-22,NNDM,51,66,64,240920,87.90,596/ 98%ile,2.22
2024-09-22,NNI,20,20,28,240514,22.69,327/  1%ile,112.94
2024-09-22,NNN,13,16,17,240920,16.70,568/ 12%ile,47.79
2024-09-22,NNOX,46,73,68,240920,81.46,600/ 48%ile,6.09
2024-09-22,NNVC,98,104,147,240906,166.25,148/ 64%ile,1.57
2024-09-22,NOA,36,36,33,240716,41.03,276/ 41%ile,18.78
2024-09-22,NOAH,56,49,69,240920,69.13,543/ 72%ile,8.86
2024-09-22,NOBL,8,10,11,240920,16.26,597/ 42%ile,105.50
2024-09-22,NOC,11,18,17,240920,19.10,600/ 13%ile,525.13
2024-09-22,NOG,36,42,36,240920,30.71,600/ 19%ile,37.11
2024-09-22,NOK,28,37,35,240920,33.02,600/ 36%ile,4.28
2024-09-22,NOMD,23,25,24,240920,25.52,483/  2%ile,19.73
2024-09-22,NOTE,74,69,80,240723,91.25,87/ 32%ile,1.19
2024-09-22,NOTV,122,102,145,240916,129.00,419/ 63%ile,1.72
2024-09-22,NOV,28,37,34,240920,36.10,600/ 14%ile,16.90
2024-09-22,NOVA,97,99,119,240920,88.06,600/ 51%ile,11.07
2024-09-22,NOVT,28,44,36,240920,35.05,385/  9%ile,174.53
